Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
1.00,12.00,37944.00,1.00,6894.00,32.00,1.00,6.00,-11.00,1.63,10.00,18.00,0.56,2.00,4.00,0.50,6.00,8.00,0.75,2.00,5.00,7.00,8.00,2.00,1.00,4.00,2.00,28.00,2.00,25.00,-5.00
1.00,13.00,37946.00,2.00,6896.00,32.00,0.00,12.00,-14.00,1.47,8.00,19.00,0.42,0.00,2.00,0.00,3.00,3.00,1.00,2.00,7.00,9.00,2.00,1.00,0.00,1.00,4.00,19.00,1.00,12.20,-5.00
1.00,14.00,37947.00,1.00,6897.00,32.00,1.00,13.00,-9.00,1.76,3.00,16.00,0.19,0.00,1.00,0.00,9.00,10.00,0.90,2.00,4.00,6.00,4.00,2.00,1.00,3.00,1.00,15.00,1.00,9.30,-6.00
1.00,15.00,37951.00,4.00,6901.00,32.00,1.00,14.00,-10.00,1.62,5.00,17.00,0.29,1.00,4.00,0.25,4.00,4.00,1.00,2.00,6.00,8.00,9.00,0.00,0.00,4.00,1.00,15.00,1.00,10.20,-13.00
1.00,16.00,37953.00,2.00,6903.00,32.00,1.00,15.00,-4.00,1.52,2.00,8.00,0.25,0.00,2.00,0.00,2.00,3.00,0.67,0.00,2.00,2.00,7.00,0.00,0.00,4.00,3.00,6.00,0.00,1.10,-10.00
1.00,17.00,37954.00,1.00,6904.00,32.00,0.00,16.00,-7.00,2.28,14.00,28.00,0.50,3.00,6.00,0.50,2.00,3.00,0.67,2.00,14.00,16.00,7.00,1.00,1.00,8.00,1.00,33.00,3.00,22.40,-10.00
1.00,18.00,37957.00,3.00,6907.00,32.00,1.00,4.00,-12.00,1.35,6.00,19.00,0.32,2.00,3.00,0.67,5.00,7.00,0.71,3.00,3.00,6.00,5.00,2.00,0.00,2.00,4.00,19.00,1.00,12.20,-12.00
1.00,19.00,37958.00,1.00,6908.00,32.00,1.00,11.00,-10.00,1.42,2.00,13.00,0.15,0.00,3.00,0.00,0.00,0.00,0.00,4.00,2.00,6.00,8.00,2.00,0.00,5.00,2.00,4.00,0.00,0.90,3.00
1.00,20.00,37961.00,3.00,6911.00,32.00,0.00,13.00,10.00,1.50,4.00,12.00,0.33,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,6.00,5.00,2.00,1.00,3.00,2.00,8.00,0.00,5.80,-5.00
1.00,21.00,37964.00,3.00,6914.00,32.00,0.00,17.00,-7.00,1.54,7.00,16.00,0.44,0.00,0.00,0.00,4.00,4.00,1.00,0.00,5.00,5.00,3.00,1.00,0.00,2.00,2.00,18.00,1.00,11.40,-2.00
1.00,22.00,37966.00,2.00,6916.00,32.00,0.00,15.00,9.00,1.78,8.00,21.00,0.38,1.00,3.00,0.33,6.00,8.00,0.75,1.00,2.00,3.00,9.00,1.00,1.00,4.00,3.00,23.00,2.00,14.80,9.00
1.00,23.00,37968.00,2.00,6918.00,32.00,0.00,9.00,-7.00,1.89,10.00,20.00,0.50,1.00,5.00,0.20,16.00,18.00,0.89,1.00,2.00,3.00,4.00,0.00,0.00,2.00,2.00,37.00,3.00,27.50,-2.00
1.00,24.00,37970.00,2.00,6920.00,32.00,1.00,5.00,-10.00,1.82,10.00,16.00,0.63,0.00,3.00,0.00,7.00,8.00,0.88,1.00,3.00,4.00,6.00,3.00,3.00,6.00,1.00,27.00,2.00,23.90,-12.00
1.00,25.00,37972.00,2.00,6922.00,32.00,0.00,18.00,-4.00,1.50,7.00,19.00,0.37,2.00,4.00,0.50,1.00,2.00,0.50,0.00,1.00,1.00,3.00,0.00,0.00,2.00,2.00,17.00,1.00,5.70,-9.00
1.00,26.00,37974.00,2.00,6924.00,32.00,1.00,10.00,7.00,1.74,14.00,24.00,0.58,5.00,7.00,0.71,3.00,3.00,1.00,1.00,3.00,4.00,5.00,4.00,0.00,4.00,1.00,36.00,3.00,29.50,9.00
1.00,27.00,37975.00,1.00,6925.00,32.00,1.00,19.00,8.00,1.74,11.00,22.00,0.50,0.00,5.00,0.00,10.00,12.00,0.83,1.00,5.00,6.00,10.00,2.00,2.00,4.00,2.00,32.00,3.00,28.00,9.00
1.00,28.00,37978.00,3.00,6928.00,32.00,0.00,14.00,11.00,1.63,7.00,22.00,0.32,1.00,6.00,0.17,7.00,8.00,0.88,2.00,4.00,6.00,2.00,6.00,1.00,5.00,1.00,22.00,2.00,14.30,9.00
1.00,29.00,37980.00,2.00,6930.00,32.00,1.00,20.00,-12.00,1.96,13.00,28.00,0.46,4.00,10.00,0.40,4.00,5.00,0.80,1.00,1.00,2.00,6.00,2.00,1.00,8.00,0.00,34.00,3.00,19.10,-9.00
1.00,30.00,37981.00,1.00,6931.00,32.00,0.00,19.00,-7.00,1.43,7.00,24.00,0.29,1.00,4.00,0.25,3.00,4.00,0.75,1.00,2.00,3.00,4.00,1.00,2.00,5.00,0.00,18.00,1.00,5.10,-12.00
1.00,31.00,37983.00,2.00,6933.00,32.00,0.00,3.00,12.00,1.63,15.00,23.00,0.65,0.00,2.00,0.00,2.00,2.00,1.00,3.00,7.00,10.00,9.00,3.00,0.00,5.00,1.00,32.00,3.00,30.00,11.00
1.00,32.00,37985.00,2.00,6935.00,32.00,0.00,5.00,-3.00,1.59,9.00,20.00,0.45,0.00,4.00,0.00,4.00,6.00,0.67,2.00,8.00,10.00,4.00,0.00,0.00,4.00,2.00,22.00,2.00,12.60,-2.00
1.00,33.00,37988.00,3.00,6938.00,32.00,1.00,21.00,-15.00,1.50,6.00,19.00,0.32,0.00,4.00,0.00,2.00,4.00,0.50,1.00,3.00,4.00,9.00,1.00,0.00,3.00,2.00,14.00,1.00,7.40,-14.00
1.00,34.00,37992.00,4.00,6942.00,32.00,0.00,7.00,11.00,1.73,6.00,17.00,0.35,0.00,2.00,0.00,2.00,2.00,1.00,0.00,4.00,4.00,10.00,1.00,1.00,4.00,1.00,14.00,1.00,10.00,10.00
1.00,35.00,37993.00,1.00,6943.00,32.00,1.00,17.00,-6.00,1.59,10.00,23.00,0.44,0.00,3.00,0.00,1.00,2.00,0.50,0.00,2.00,2.00,5.00,0.00,0.00,2.00,3.00,21.00,2.00,9.40,-2.00
1.00,36.00,37995.00,2.00,6945.00,32.00,1.00,9.00,-25.00,1.76,7.00,19.00,0.37,0.00,3.00,0.00,5.00,7.00,0.71,0.00,3.00,3.00,6.00,3.00,0.00,5.00,1.00,19.00,1.00,10.40,-30.00
1.00,37.00,37998.00,3.00,6948.00,32.00,1.00,22.00,-10.00,1.52,6.00,20.00,0.30,0.00,3.00,0.00,4.00,5.00,0.80,1.00,4.00,5.00,7.00,1.00,1.00,6.00,3.00,16.00,1.00,5.30,3.00
1.00,38.00,37999.00,1.00,6949.00,32.00,1.00,23.00,8.00,1.83,11.00,26.00,0.42,0.00,1.00,0.00,5.00,6.00,0.83,4.00,5.00,9.00,9.00,2.00,0.00,4.00,2.00,27.00,2.00,20.60,11.00
1.00,39.00,38001.00,2.00,6951.00,32.00,1.00,24.00,-17.00,1.81,8.00,21.00,0.38,2.00,5.00,0.40,11.00,13.00,0.85,2.00,4.00,6.00,6.00,3.00,0.00,2.00,0.00,29.00,2.00,24.50,-14.00
1.00,40.00,38003.00,2.00,6953.00,32.00,1.00,25.00,6.00,1.85,12.00,28.00,0.43,2.00,4.00,0.50,3.00,5.00,0.60,1.00,6.00,7.00,2.00,2.00,1.00,4.00,2.00,29.00,2.00,15.20,8.00
1.00,41.00,38006.00,3.00,6956.00,32.00,0.00,23.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,42.00,38008.00,5.00,6958.00,32.00,0.00,1.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,43.00,38010.00,7.00,6960.00,32.00,0.00,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,44.00,38012.00,9.00,6962.00,32.00,0.00,20.00,1.00,1.25,7.00,19.00,0.37,1.00,2.00,0.50,1.00,2.00,0.50,0.00,5.00,5.00,3.00,0.00,2.00,3.00,4.00,16.00,1.00,5.50,-10.00
1.00,45.00,38014.00,2.00,6964.00,32.00,0.00,8.00,1.00,1.85,10.00,25.00,0.40,0.00,1.00,0.00,7.00,10.00,0.70,0.00,5.00,5.00,4.00,2.00,1.00,1.00,1.00,27.00,2.00,17.90,2.00
1.00,46.00,38016.00,2.00,6966.00,32.00,1.00,26.00,-6.00,1.55,7.00,25.00,0.28,1.00,6.00,0.17,5.00,8.00,0.63,2.00,6.00,8.00,3.00,1.00,0.00,5.00,5.00,20.00,2.00,3.40,3.00
1.00,47.00,38018.00,2.00,6968.00,32.00,1.00,6.00,4.00,1.81,14.00,27.00,0.52,1.00,2.00,0.50,9.00,11.00,0.82,3.00,3.00,6.00,4.00,0.00,2.00,6.00,4.00,38.00,3.00,23.50,0.00
1.00,48.00,38020.00,2.00,6970.00,32.00,1.00,15.00,3.00,1.59,5.00,19.00,0.26,0.00,1.00,0.00,2.00,2.00,1.00,1.00,3.00,4.00,6.00,2.00,0.00,1.00,2.00,12.00,1.00,6.70,-1.00
1.00,49.00,38021.00,1.00,6971.00,32.00,0.00,22.00,-5.00,1.80,12.00,26.00,0.46,4.00,4.00,1.00,4.00,5.00,0.80,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,32.00,3.00,22.20,-2.00
1.00,50.00,38023.00,2.00,6973.00,32.00,1.00,12.00,-11.00,1.86,6.00,18.00,0.33,1.00,3.00,0.33,1.00,4.00,0.25,1.00,8.00,9.00,5.00,0.00,0.00,3.00,2.00,14.00,1.00,5.40,-16.00
1.00,51.00,38024.00,1.00,6974.00,32.00,0.00,6.00,-18.00,1.42,6.00,16.00,0.38,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,6.00,4.00,1.00,3.00,2.00,14.00,1.00,10.30,-24.00
1.00,52.00,38026.00,2.00,6976.00,32.00,0.00,9.00,8.00,1.80,9.00,25.00,0.36,1.00,6.00,0.17,5.00,6.00,0.83,0.00,6.00,6.00,3.00,2.00,1.00,1.00,3.00,24.00,2.00,14.10,19.00
1.00,53.00,38028.00,2.00,6978.00,32.00,0.00,21.00,-20.00,1.23,2.00,13.00,0.15,0.00,1.00,0.00,5.00,5.00,1.00,1.00,1.00,2.00,5.00,1.00,0.00,5.00,0.00,9.00,0.00,1.20,-12.00
1.00,54.00,38035.00,7.00,6985.00,32.00,0.00,27.00,-16.00,1.40,6.00,12.00,0.50,0.00,0.00,0.00,4.00,4.00,1.00,2.00,2.00,4.00,9.00,0.00,1.00,5.00,2.00,16.00,1.00,13.20,-15.00
1.00,55.00,38037.00,2.00,6987.00,32.00,0.00,28.00,2.00,1.65,14.00,23.00,0.61,0.00,0.00,0.00,4.00,4.00,1.00,2.00,9.00,11.00,2.00,2.00,1.00,2.00,0.00,32.00,3.00,27.70,3.00
1.00,56.00,38039.00,2.00,6989.00,32.00,1.00,7.00,6.00,1.82,7.00,20.00,0.35,0.00,0.00,0.00,8.00,12.00,0.67,1.00,4.00,5.00,3.00,1.00,0.00,1.00,2.00,22.00,2.00,12.40,11.00
1.00,57.00,38040.00,1.00,6990.00,32.00,0.00,14.00,4.00,1.53,7.00,16.00,0.44,1.00,5.00,0.20,6.00,6.00,1.00,0.00,4.00,4.00,6.00,2.00,5.00,1.00,3.00,21.00,2.00,21.30,4.00
1.00,58.00,38042.00,2.00,6992.00,32.00,1.00,18.00,-6.00,1.61,5.00,18.00,0.28,0.00,2.00,0.00,1.00,3.00,0.33,2.00,5.00,7.00,5.00,2.00,1.00,2.00,1.00,11.00,1.00,6.30,-5.00
1.00,59.00,38044.00,2.00,6994.00,32.00,1.00,20.00,5.00,2.05,11.00,19.00,0.58,1.00,1.00,1.00,7.00,8.00,0.88,1.00,10.00,11.00,3.00,3.00,1.00,5.00,1.00,30.00,3.00,24.80,7.00
1.00,60.00,38047.00,3.00,6997.00,32.00,1.00,19.00,-11.00,1.70,7.00,17.00,0.41,0.00,2.00,0.00,4.00,6.00,0.67,0.00,3.00,3.00,3.00,4.00,1.00,3.00,2.00,18.00,1.00,12.00,-4.00
1.00,61.00,38049.00,2.00,6999.00,32.00,0.00,13.00,32.00,1.15,9.00,17.00,0.53,1.00,2.00,0.50,5.00,6.00,0.83,1.00,6.00,7.00,3.00,1.00,1.00,1.00,0.00,24.00,2.00,20.60,22.00
1.00,62.00,38051.00,2.00,7001.00,32.00,1.00,14.00,3.00,1.57,7.00,17.00,0.41,2.00,2.00,1.00,3.00,4.00,0.75,2.00,4.00,6.00,4.00,2.00,0.00,4.00,5.00,19.00,1.00,10.90,1.00
1.00,63.00,38052.00,1.00,7002.00,32.00,0.00,26.00,9.00,1.78,11.00,24.00,0.46,0.00,3.00,0.00,2.00,3.00,0.67,2.00,5.00,7.00,10.00,4.00,1.00,2.00,3.00,24.00,2.00,22.60,9.00
1.00,64.00,38054.00,2.00,7004.00,32.00,1.00,13.00,6.00,1.88,11.00,23.00,0.48,1.00,4.00,0.25,11.00,13.00,0.85,2.00,4.00,6.00,7.00,1.00,0.00,2.00,1.00,34.00,3.00,27.60,11.00
1.00,65.00,38056.00,2.00,7006.00,32.00,1.00,17.00,14.00,1.41,4.00,13.00,0.31,0.00,0.00,0.00,6.00,7.00,0.86,1.00,2.00,3.00,4.00,1.00,0.00,2.00,2.00,14.00,1.00,8.40,16.00
1.00,66.00,38060.00,4.00,7010.00,32.00,0.00,5.00,3.00,1.84,12.00,22.00,0.55,0.00,2.00,0.00,2.00,4.00,0.50,0.00,3.00,3.00,4.00,3.00,1.00,4.00,3.00,26.00,2.00,16.80,5.00
1.00,67.00,38062.00,2.00,7012.00,32.00,0.00,19.00,24.00,1.34,5.00,16.00,0.31,2.00,3.00,0.67,5.00,8.00,0.63,3.00,2.00,5.00,8.00,0.00,5.00,4.00,1.00,17.00,1.00,14.00,24.00
1.00,68.00,38065.00,3.00,7015.00,32.00,0.00,25.00,-9.00,1.43,4.00,14.00,0.29,0.00,2.00,0.00,6.00,10.00,0.60,0.00,0.00,0.00,7.00,2.00,1.00,2.00,3.00,14.00,1.00,8.60,-2.00
1.00,69.00,38067.00,2.00,7017.00,32.00,0.00,15.00,-20.00,1.53,5.00,17.00,0.29,1.00,4.00,0.25,4.00,5.00,0.80,2.00,5.00,7.00,3.00,0.00,2.00,4.00,4.00,15.00,1.00,5.50,-21.00
1.00,70.00,38069.00,2.00,7019.00,32.00,0.00,2.00,-17.00,1.71,8.00,21.00,0.38,2.00,5.00,0.40,7.00,9.00,0.78,1.00,1.00,2.00,6.00,3.00,1.00,5.00,0.00,25.00,2.00,16.60,-12.00
1.00,71.00,38072.00,3.00,7022.00,32.00,1.00,10.00,-15.00,1.37,5.00,13.00,0.39,1.00,2.00,0.50,5.00,9.00,0.56,2.00,1.00,3.00,7.00,0.00,1.00,5.00,1.00,16.00,1.00,9.20,-24.00
1.00,72.00,38073.00,1.00,7023.00,32.00,0.00,21.00,3.00,1.83,15.00,29.00,0.52,1.00,2.00,0.50,10.00,10.00,1.00,2.00,4.00,6.00,13.00,3.00,0.00,2.00,1.00,41.00,4.00,39.00,10.00
1.00,73.00,38075.00,2.00,7025.00,32.00,1.00,28.00,-8.00,1.32,9.00,20.00,0.45,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,1.00,2.00,0.00,18.00,1.00,9.70,-14.00
1.00,74.00,38076.00,1.00,7026.00,32.00,1.00,27.00,-17.00,1.75,13.00,22.00,0.59,0.00,2.00,0.00,2.00,4.00,0.50,1.00,4.00,5.00,6.00,4.00,0.00,3.00,2.00,28.00,2.00,23.30,-10.00
1.00,75.00,38079.00,3.00,7029.00,32.00,1.00,26.00,-18.00,1.53,9.00,19.00,0.47,0.00,0.00,0.00,2.00,2.00,1.00,0.00,7.00,7.00,7.00,5.00,0.00,5.00,3.00,20.00,2.00,16.10,-13.00
1.00,76.00,38080.00,1.00,7030.00,32.00,0.00,24.00,-3.00,1.93,12.00,28.00,0.43,3.00,5.00,0.60,7.00,11.00,0.64,3.00,5.00,8.00,10.00,1.00,1.00,3.00,1.00,34.00,3.00,26.50,-3.00
1.00,77.00,38083.00,3.00,7033.00,32.00,0.00,17.00,-1.00,1.92,5.00,17.00,0.29,0.00,0.00,0.00,11.00,14.00,0.79,1.00,5.00,6.00,4.00,3.00,0.00,3.00,2.00,21.00,2.00,14.10,2.00
1.00,78.00,38084.00,1.00,7034.00,32.00,1.00,16.00,-18.00,1.52,4.00,11.00,0.36,0.00,0.00,0.00,6.00,7.00,0.86,0.00,3.00,3.00,5.00,3.00,0.00,2.00,4.00,14.00,1.00,11.30,-11.00
1.00,79.00,38086.00,2.00,7036.00,32.00,1.00,8.00,-15.00,1.76,6.00,14.00,0.43,1.00,1.00,1.00,11.00,15.00,0.73,1.00,6.00,7.00,8.00,1.00,0.00,8.00,2.00,24.00,2.00,15.30,-16.00
1.00,80.00,38087.00,1.00,7037.00,32.00,0.00,8.00,11.00,1.32,4.00,11.00,0.36,0.00,2.00,0.00,2.00,5.00,0.40,1.00,2.00,3.00,11.00,0.00,0.00,2.00,3.00,10.00,1.00,8.50,14.00
1.00,81.00,38089.00,2.00,7039.00,32.00,0.00,26.00,4.00,1.89,9.00,20.00,0.45,1.00,4.00,0.25,8.00,11.00,0.73,1.00,6.00,7.00,9.00,2.00,0.00,1.00,1.00,27.00,2.00,24.80,11.00
1.00,82.00,38091.00,2.00,7041.00,32.00,1.00,7.00,10.00,1.46,8.00,17.00,0.47,0.00,3.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,5.00,3.00,0.00,5.00,1.00,17.00,1.00,9.70,-6.00
2.00,1.00,38294.00,7.00,7244.00,32.00,0.00,5.00,-5.00,2.12,8.00,19.00,0.42,2.00,5.00,0.40,10.00,12.00,0.83,1.00,4.00,5.00,8.00,1.00,3.00,6.00,2.00,28.00,2.00,20.90,-10.00
2.00,2.00,38295.00,1.00,7245.00,32.00,1.00,8.00,-6.00,1.76,9.00,22.00,0.41,2.00,3.00,0.67,1.00,1.00,1.00,3.00,3.00,6.00,8.00,1.00,0.00,1.00,0.00,21.00,2.00,17.80,-8.00
2.00,3.00,38297.00,2.00,7247.00,32.00,1.00,26.00,-14.00,1.75,8.00,20.00,0.40,0.00,3.00,0.00,15.00,22.00,0.68,2.00,6.00,8.00,6.00,3.00,0.00,4.00,0.00,31.00,3.00,23.80,-12.00
2.00,4.00,38300.00,3.00,7250.00,32.00,1.00,13.00,14.00,2.00,8.00,17.00,0.47,1.00,4.00,0.25,8.00,12.00,0.67,1.00,9.00,10.00,4.00,4.00,2.00,3.00,2.00,25.00,2.00,22.50,14.00
2.00,5.00,38301.00,1.00,7251.00,32.00,0.00,2.00,5.00,2.01,13.00,24.00,0.54,1.00,2.00,0.50,11.00,12.00,0.92,3.00,7.00,10.00,6.00,3.00,3.00,3.00,1.00,38.00,3.00,36.10,14.00
2.00,6.00,38304.00,3.00,7254.00,32.00,0.00,6.00,31.00,1.56,10.00,20.00,0.50,0.00,3.00,0.00,4.00,5.00,0.80,1.00,8.00,9.00,4.00,3.00,2.00,4.00,0.00,24.00,2.00,19.90,25.00
2.00,7.00,38306.00,2.00,7256.00,32.00,0.00,24.00,11.00,1.75,12.00,22.00,0.55,3.00,5.00,0.60,6.00,8.00,0.75,2.00,10.00,12.00,4.00,2.00,1.00,1.00,1.00,33.00,3.00,30.10,15.00
2.00,8.00,38309.00,3.00,7259.00,32.00,1.00,29.00,17.00,1.21,8.00,14.00,0.57,2.00,3.00,0.67,1.00,2.00,0.50,1.00,5.00,6.00,9.00,0.00,0.00,1.00,3.00,19.00,1.00,18.30,21.00
2.00,9.00,38311.00,2.00,7261.00,32.00,0.00,29.00,16.00,1.58,11.00,20.00,0.55,0.00,2.00,0.00,3.00,4.00,0.75,5.00,3.00,8.00,2.00,3.00,1.00,7.00,0.00,25.00,2.00,17.50,24.00
2.00,10.00,38312.00,1.00,7262.00,32.00,1.00,7.00,-10.00,1.70,5.00,15.00,0.33,1.00,3.00,0.33,2.00,3.00,0.67,2.00,7.00,9.00,10.00,1.00,1.00,5.00,3.00,13.00,1.00,10.10,1.00
2.00,11.00,38315.00,3.00,7265.00,32.00,0.00,15.00,16.00,1.56,15.00,22.00,0.68,2.00,3.00,0.67,11.00,12.00,0.92,3.00,3.00,6.00,5.00,3.00,1.00,3.00,3.00,43.00,4.00,39.20,12.00
2.00,12.00,38317.00,2.00,7267.00,32.00,1.00,9.00,2.00,1.78,9.00,13.00,0.69,0.00,2.00,0.00,2.00,3.00,0.67,0.00,6.00,6.00,8.00,3.00,1.00,2.00,2.00,20.00,2.00,22.40,6.00
2.00,13.00,38318.00,1.00,7268.00,32.00,0.00,19.00,22.00,1.33,11.00,17.00,0.65,1.00,2.00,0.50,3.00,4.00,0.75,1.00,6.00,7.00,7.00,1.00,0.00,2.00,0.00,26.00,2.00,24.50,25.00
2.00,14.00,38320.00,2.00,7270.00,32.00,1.00,11.00,-12.00,1.76,9.00,19.00,0.47,0.00,2.00,0.00,4.00,5.00,0.80,1.00,6.00,7.00,5.00,6.00,1.00,3.00,2.00,22.00,2.00,20.80,-16.00
2.00,15.00,38322.00,2.00,7272.00,32.00,1.00,2.00,-19.00,1.70,6.00,19.00,0.32,0.00,2.00,0.00,3.00,4.00,0.75,1.00,2.00,3.00,6.00,2.00,1.00,6.00,2.00,15.00,1.00,5.10,-17.00
2.00,16.00,38323.00,1.00,7273.00,32.00,1.00,4.00,19.00,1.72,8.00,17.00,0.47,0.00,0.00,0.00,1.00,2.00,0.50,1.00,7.00,8.00,9.00,2.00,1.00,5.00,3.00,17.00,1.00,13.50,23.00
2.00,17.00,38325.00,2.00,7275.00,32.00,0.00,17.00,8.00,1.78,10.00,17.00,0.59,1.00,3.00,0.33,6.00,7.00,0.86,0.00,6.00,6.00,10.00,2.00,1.00,3.00,2.00,27.00,2.00,26.40,15.00
2.00,18.00,38328.00,3.00,7278.00,32.00,0.00,21.00,6.00,1.92,11.00,22.00,0.50,0.00,1.00,0.00,5.00,6.00,0.83,0.00,2.00,2.00,8.00,3.00,0.00,3.00,4.00,27.00,2.00,20.20,6.00
2.00,19.00,38329.00,1.00,7279.00,32.00,1.00,19.00,-28.00,1.55,5.00,15.00,0.33,0.00,2.00,0.00,9.00,12.00,0.75,0.00,2.00,2.00,6.00,1.00,1.00,4.00,2.00,19.00,1.00,11.00,-22.00
2.00,20.00,38332.00,3.00,7282.00,32.00,1.00,28.00,-19.00,1.72,10.00,19.00,0.53,1.00,3.00,0.33,2.00,2.00,1.00,3.00,3.00,6.00,10.00,4.00,0.00,3.00,2.00,23.00,2.00,23.90,-18.00
2.00,21.00,38334.00,2.00,7284.00,32.00,1.00,16.00,6.00,1.91,14.00,22.00,0.64,1.00,3.00,0.33,2.00,4.00,0.50,0.00,5.00,5.00,8.00,7.00,0.00,3.00,2.00,31.00,3.00,30.70,10.00
2.00,22.00,38336.00,2.00,7286.00,32.00,0.00,3.00,24.00,1.55,10.00,18.00,0.56,2.00,3.00,0.67,3.00,3.00,1.00,2.00,9.00,11.00,7.00,3.00,2.00,3.00,1.00,25.00,2.00,26.40,18.00
2.00,23.00,38337.00,1.00,7287.00,32.00,1.00,15.00,-12.00,1.88,4.00,21.00,0.19,0.00,2.00,0.00,3.00,5.00,0.60,1.00,8.00,9.00,7.00,4.00,1.00,3.00,2.00,11.00,1.00,6.00,-8.00
2.00,24.00,38339.00,2.00,7289.00,32.00,0.00,9.00,-7.00,1.69,12.00,25.00,0.48,3.00,5.00,0.60,4.00,8.00,0.50,1.00,4.00,5.00,4.00,3.00,1.00,4.00,6.00,31.00,3.00,18.70,-1.00
2.00,25.00,38342.00,3.00,7292.00,32.00,0.00,12.00,10.00,1.80,10.00,18.00,0.56,0.00,1.00,0.00,6.00,8.00,0.75,0.00,6.00,6.00,12.00,1.00,0.00,2.00,2.00,26.00,2.00,25.00,13.00
2.00,26.00,38343.00,1.00,7293.00,32.00,1.00,21.00,-2.00,1.78,7.00,18.00,0.39,1.00,1.00,1.00,8.00,10.00,0.80,1.00,8.00,9.00,9.00,1.00,0.00,4.00,2.00,23.00,2.00,18.00,-3.00
