Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
1,63,38052,1,7002,32,0,26,9,1.78,11,24,0.46,0,3,0,2,3,0.67,2,5,7,10,4,1,2,3,24,2,22.6,9
1,64,38054,2,7004,32,1,13,6,1.88,11,23,0.48,1,4,0.25,11,13,0.85,2,4,6,7,1,0,2,1,34,3,27.6,11
1,65,38056,2,7006,32,1,17,14,1.41,4,13,0.31,0,0,0,6,7,0.86,1,2,3,4,1,0,2,2,14,1,8.4,16
1,66,38060,4,7010,32,0,5,3,1.84,12,22,0.55,0,2,0,2,4,0.5,0,3,3,4,3,1,4,3,26,2,16.8,5
1,67,38062,2,7012,32,0,19,24,1.34,5,16,0.31,2,3,0.67,5,8,0.63,3,2,5,8,0,5,4,1,17,1,14,24
1,68,38065,3,7015,32,0,25,-9,1.43,4,14,0.29,0,2,0,6,10,0.6,0,0,0,7,2,1,2,3,14,1,8.6,-2
1,69,38067,2,7017,32,0,15,-20,1.53,5,17,0.29,1,4,0.25,4,5,0.8,2,5,7,3,0,2,4,4,15,1,5.5,-21
1,70,38069,2,7019,32,0,2,-17,1.71,8,21,0.38,2,5,0.4,7,9,0.78,1,1,2,6,3,1,5,0,25,2,16.6,-12
1,71,38072,3,7022,32,1,10,-15,1.37,5,13,0.39,1,2,0.5,5,9,0.56,2,1,3,7,0,1,5,1,16,1,9.2,-24
1,72,38073,1,7023,32,0,21,3,1.83,15,29,0.52,1,2,0.5,10,10,1,2,4,6,13,3,0,2,1,41,4,39,10
1,73,38075,2,7025,32,1,28,-8,1.32,9,20,0.45,0,1,0,0,0,0,0,2,2,4,0,1,2,0,18,1,9.7,-14
1,74,38076,1,7026,32,1,27,-17,1.75,13,22,0.59,0,2,0,2,4,0.5,1,4,5,6,4,0,3,2,28,2,23.3,-10
1,75,38079,3,7029,32,1,26,-18,1.53,9,19,0.47,0,0,0,2,2,1,0,7,7,7,5,0,5,3,20,2,16.1,-13
1,76,38080,1,7030,32,0,24,-3,1.93,12,28,0.43,3,5,0.6,7,11,0.64,3,5,8,10,1,1,3,1,34,3,26.5,-3
1,77,38083,3,7033,32,0,17,-1,1.92,5,17,0.29,0,0,0,11,14,0.79,1,5,6,4,3,0,3,2,21,2,14.1,2
1,78,38084,1,7034,32,1,16,-18,1.52,4,11,0.36,0,0,0,6,7,0.86,0,3,3,5,3,0,2,4,14,1,11.3,-11
1,79,38086,2,7036,32,1,8,-15,1.76,6,14,0.43,1,1,1,11,15,0.73,1,6,7,8,1,0,8,2,24,2,15.3,-16
1,80,38087,1,7037,32,0,8,11,1.32,4,11,0.36,0,2,0,2,5,0.4,1,2,3,11,0,0,2,3,10,1,8.5,14
1,81,38089,2,7039,32,0,26,4,1.89,9,20,0.45,1,4,0.25,8,11,0.73,1,6,7,9,2,0,1,1,27,2,24.8,11
1,82,38091,2,7041,32,1,7,10,1.46,8,17,0.47,0,3,0,1,1,1,0,1,1,5,3,0,5,1,17,1,9.7,-6
2,1,38294,7,7244,32,0,5,-5,2.12,8,19,0.42,2,5,0.4,10,12,0.83,1,4,5,8,1,3,6,2,28,2,20.9,-10
2,2,38295,1,7245,32,1,8,-6,1.76,9,22,0.41,2,3,0.67,1,1,1,3,3,6,8,1,0,1,0,21,2,17.8,-8
2,3,38297,2,7247,32,1,26,-14,1.75,8,20,0.4,0,3,0,15,22,0.68,2,6,8,6,3,0,4,0,31,3,23.8,-12
2,4,38300,3,7250,32,1,13,14,2,8,17,0.47,1,4,0.25,8,12,0.67,1,9,10,4,4,2,3,2,25,2,22.5,14
2,5,38301,1,7251,32,0,2,5,2.01,13,24,0.54,1,2,0.5,11,12,0.92,3,7,10,6,3,3,3,1,38,3,36.1,14
2,6,38304,3,7254,32,0,6,31,1.56,10,20,0.5,0,3,0,4,5,0.8,1,8,9,4,3,2,4,0,24,2,19.9,25
2,7,38306,2,7256,32,0,24,11,1.75,12,22,0.55,3,5,0.6,6,8,0.75,2,10,12,4,2,1,1,1,33,3,30.1,15
2,8,38309,3,7259,32,1,29,17,1.21,8,14,0.57,2,3,0.67,1,2,0.5,1,5,6,9,0,0,1,3,19,1,18.3,21
2,9,38311,2,7261,32,0,29,16,1.58,11,20,0.55,0,2,0,3,4,0.75,5,3,8,2,3,1,7,0,25,2,17.5,24
2,10,38312,1,7262,32,1,7,-10,1.7,5,15,0.33,1,3,0.33,2,3,0.67,2,7,9,10,1,1,5,3,13,1,10.1,1
2,11,38315,3,7265,32,0,15,16,1.56,15,22,0.68,2,3,0.67,11,12,0.92,3,3,6,5,3,1,3,3,43,4,39.2,12
2,12,38317,2,7267,32,1,9,2,1.78,9,13,0.69,0,2,0,2,3,0.67,0,6,6,8,3,1,2,2,20,2,22.4,6
2,13,38318,1,7268,32,0,19,22,1.33,11,17,0.65,1,2,0.5,3,4,0.75,1,6,7,7,1,0,2,0,26,2,24.5,25
2,14,38320,2,7270,32,1,11,-12,1.76,9,19,0.47,0,2,0,4,5,0.8,1,6,7,5,6,1,3,2,22,2,20.8,-16
2,15,38322,2,7272,32,1,2,-19,1.7,6,19,0.32,0,2,0,3,4,0.75,1,2,3,6,2,1,6,2,15,1,5.1,-17
2,16,38323,1,7273,32,1,4,19,1.72,8,17,0.47,0,0,0,1,2,0.5,1,7,8,9,2,1,5,3,17,1,13.5,23
2,17,38325,2,7275,32,0,17,8,1.78,10,17,0.59,1,3,0.33,6,7,0.86,0,6,6,10,2,1,3,2,27,2,26.4,15
2,18,38328,3,7278,32,0,21,6,1.92,11,22,0.5,0,1,0,5,6,0.83,0,2,2,8,3,0,3,4,27,2,20.2,6
2,19,38329,1,7279,32,1,19,-28,1.55,5,15,0.33,0,2,0,9,12,0.75,0,2,2,6,1,1,4,2,19,1,11,-22
2,20,38332,3,7282,32,1,28,-19,1.72,10,19,0.53,1,3,0.33,2,2,1,3,3,6,10,4,0,3,2,23,2,23.9,-18
2,21,38334,2,7284,32,1,16,6,1.91,14,22,0.64,1,3,0.33,2,4,0.5,0,5,5,8,7,0,3,2,31,3,30.7,10
2,22,38336,2,7286,32,0,3,24,1.55,10,18,0.56,2,3,0.67,3,3,1,2,9,11,7,3,2,3,1,25,2,26.4,18
2,23,38337,1,7287,32,1,15,-12,1.88,4,21,0.19,0,2,0,3,5,0.6,1,8,9,7,4,1,3,2,11,1,6,-8
2,24,38339,2,7289,32,0,9,-7,1.69,12,25,0.48,3,5,0.6,4,8,0.5,1,4,5,4,3,1,4,6,31,3,18.7,-1
2,25,38342,3,7292,32,0,12,10,1.8,10,18,0.56,0,1,0,6,8,0.75,0,6,6,12,1,0,2,2,26,2,25,13
2,26,38343,1,7293,32,1,21,-2,1.78,7,18,0.39,1,1,1,8,10,0.8,1,8,9,9,1,0,4,2,23,2,18,-3
2,27,38347,4,7297,32,0,14,9,1.86,7,16,0.44,0,1,0,8,9,0.89,1,8,9,14,4,1,5,2,22,2,25,8
2,28,38349,2,7299,32,1,13,9,1.93,13,25,0.52,3,5,0.6,11,14,0.79,1,8,9,7,1,0,1,2,40,4,33.7,8
2,29,38350,1,7300,32,0,18,-11,0.72,0,5,0,0,1,0,3,5,0.6,0,3,3,5,0,0,0,0,3,0,3.1,-10
2,30,38355,5,7304,32,1,29,11,1.68,11,19,0.58,0,3,0,4,6,0.67,2,6,8,6,2,0,1,3,26,2,23.5,14
2,31,38357,2,7306,32,0,13,16,1.65,7,14,0.5,2,5,0.4,4,6,0.67,1,5,6,9,1,1,2,4,20,2,18.8,10
2,32,38360,3,7309,32,0,7,25,1.36,10,14,0.71,0,0,0,2,2,1,1,2,3,4,0,2,8,2,22,2,12.9,5
2,33,38363,3,7312,32,0,29,2,2.04,11,24,0.46,2,5,0.4,5,7,0.71,1,7,8,9,2,1,8,1,29,2,19.2,7
2,34,38365,2,7314,32,1,22,-4,1.85,12,26,0.46,1,4,0.25,3,4,0.75,3,10,13,9,1,1,4,1,28,2,22.9,-1
2,35,38367,2,7316,32,1,25,13,1.72,9,20,0.45,0,1,0,9,14,0.64,1,7,8,5,5,0,3,2,27,2,22.1,11
2,36,38368,1,7317,32,1,23,-8,1.84,14,30,0.47,3,7,0.43,4,6,0.67,2,3,5,11,4,1,1,4,35,3,30.9,-7
2,37,38371,3,7320,32,1,3,6,1.82,11,16,0.69,1,1,1,4,6,0.67,1,10,11,10,4,0,2,4,27,2,30.5,0
2,38,38372,1,7321,32,1,1,-27,1.53,9,19,0.47,0,1,0,0,1,0,1,7,8,6,1,0,3,0,18,1,12.9,-24
2,39,38374,2,7323,32,1,24,18,1.8,13,24,0.54,0,1,0,2,2,1,1,11,12,10,1,1,3,1,28,2,25.7,19
2,40,38376,2,7325,32,0,6,-9,2,12,26,0.46,1,1,1,6,10,0.6,4,6,10,8,2,1,5,3,31,3,22.7,-9
2,41,38378,2,7327,32,0,16,3,1.74,10,16,0.63,4,6,0.67,3,4,0.75,1,8,9,15,3,2,5,1,27,2,32,7
2,42,38380,2,7329,32,1,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43,38382,4,7331,32,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44,38384,6,7333,32,1,20,-3,1.81,10,20,0.5,0,3,0,8,13,0.62,2,3,5,7,0,1,3,2,28,2,20.1,-3
2,45,38386,2,7335,32,1,8,-12,1.91,11,23,0.48,1,3,0.33,8,12,0.67,2,0,2,10,3,0,2,2,31,3,26.3,-8
2,46,38388,2,7337,32,0,20,9,1.9,9,21,0.43,0,3,0,12,13,0.92,0,6,6,9,2,0,1,2,30,3,26.8,10
2,47,38391,3,7340,32,0,17,13,1.51,6,14,0.43,0,3,0,3,4,0.75,1,7,8,11,3,0,2,1,15,1,18.3,15
2,48,38394,3,7343,32,0,4,-5,1.8,12,29,0.41,1,6,0.17,10,12,0.83,2,4,6,6,1,0,4,2,35,3,21.7,-13
2,49,38396,2,7345,32,0,22,14,1.9,8,20,0.4,0,0,0,9,10,0.9,2,6,8,9,3,1,3,3,25,2,22.8,9
2,50,38399,3,7348,32,0,13,22,1.54,11,20,0.55,2,2,1,4,5,0.8,0,5,5,6,3,0,3,0,28,2,23.7,27
2,51,38400,1,7349,32,1,12,-6,1.71,10,19,0.53,1,2,0.5,5,6,0.83,2,5,7,8,1,0,2,0,26,2,23.8,-1
2,52,38406,6,7355,32,0,19,9,1.85,8,17,0.47,1,1,1,10,15,0.67,1,5,6,11,5,0,3,2,27,2,27.4,7
2,53,38408,2,7357,32,1,5,-24,1.69,9,25,0.36,0,1,0,3,4,0.75,3,4,7,5,2,1,2,0,21,2,14.2,-11
2,54,38410,2,7359,32,1,21,-6,1.88,9,20,0.45,1,2,0.5,9,10,0.9,1,3,4,7,2,0,5,4,28,2,19.1,-10
2,55,38411,1,7360,32,0,28,-2,1.86,6,22,0.27,1,4,0.25,7,10,0.7,1,7,8,7,0,0,2,3,20,2,10.3,2
2,56,38413,2,7362,32,0,23,-17,1.7,11,20,0.55,5,7,0.71,5,8,0.63,0,5,5,5,0,0,4,2,32,3,21.4,-7
2,57,38415,2,7364,32,1,10,-9,1.66,12,21,0.57,0,1,0,10,12,0.83,1,6,7,7,4,0,6,1,34,3,28.3,-10
2,58,38417,2,7366,32,0,8,-20,1.68,9,19,0.47,0,1,0,5,7,0.71,0,4,4,5,2,0,1,1,23,2,17.8,-17
2,59,38419,2,7368,32,0,20,19,1.69,9,22,0.41,2,6,0.33,3,4,0.75,0,7,7,8,1,1,1,3,23,2,18,18
2,60,38424,5,7373,32,0,5,12,1.79,12,23,0.52,1,5,0.2,10,11,0.91,2,3,5,5,1,0,4,1,35,3,25.7,12
2,61,38426,2,7375,32,0,25,19,1.42,11,15,0.73,2,5,0.4,12,16,0.75,2,7,9,2,0,1,1,1,36,3,32.5,22
2,62,38427,1,7376,32,1,26,-8,1.88,13,26,0.5,4,9,0.44,4,7,0.57,1,6,7,6,1,0,5,0,34,3,22.5,-14
2,63,38429,2,7378,32,0,10,-12,1.92,3,20,0.15,0,4,0,10,12,0.83,0,8,8,8,4,0,4,0,16,1,10.4,-8
2,64,38431,2,7380,32,1,17,-7,2,18,36,0.5,6,12,0.5,14,15,0.93,2,8,10,5,2,0,4,0,56,5,42.9,-7
2,65,38433,2,7382,32,0,15,15,1.79,11,24,0.46,2,7,0.29,5,8,0.63,1,5,6,6,1,0,0,1,29,2,22.4,21
2,66,38435,2,7384,32,1,18,-19,1.74,7,22,0.32,1,4,0.25,4,7,0.57,0,4,4,8,1,0,2,1,19,1,10.6,-17
2,67,38437,2,7386,32,1,27,-31,1.49,7,17,0.41,0,2,0,5,6,0.83,1,3,4,6,0,0,3,1,19,1,11.9,-24
2,68,38439,2,7388,32,1,14,1,2.21,16,29,0.55,3,10,0.3,9,11,0.82,2,4,6,3,4,0,10,3,44,4,26.8,1
2,69,38440,1,7389,32,0,11,10,1.7,7,20,0.35,2,8,0.25,6,7,0.86,0,7,7,5,2,1,1,0,22,2,17.7,11
2,70,38442,2,7391,32,1,19,-12,2.21,10,28,0.36,1,4,0.25,5,11,0.46,4,2,6,7,4,2,3,5,26,2,16.7,-12
2,71,38443,1,7392,32,0,1,-19,1.84,13,21,0.62,2,4,0.5,7,10,0.7,0,8,8,9,2,0,7,2,35,3,27.2,-15
2,72,38445,2,7394,32,0,27,20,2,10,23,0.44,4,8,0.5,13,13,1,2,8,10,7,2,1,6,3,37,3,29.1,20
2,73,38447,2,7396,32,0,21,-31,1.66,9,19,0.47,3,6,0.5,3,6,0.5,2,7,9,4,2,2,6,2,24,2,16,-21
2,74,38448,1,7397,32,1,5,-21,1.39,9,18,0.5,0,3,0,2,4,0.5,2,2,4,3,1,0,2,2,20,2,12.5,-15
2,75,38450,2,7399,32,1,10,-5,2,12,30,0.4,2,6,0.33,11,11,1,4,9,13,7,5,0,5,1,37,3,30.8,-5
2,76,38451,1,7400,32,0,26,17,1.94,15,26,0.58,7,13,0.54,3,3,1,1,9,10,10,2,1,3,2,40,4,37.1,13
2,77,38453,2,7402,32,1,20,8,2,12,23,0.52,1,6,0.17,8,10,0.8,1,6,7,6,5,1,2,4,33,3,29.7,8
2,78,38456,3,7405,32,0,7,-6,1.73,7,25,0.28,4,13,0.31,9,14,0.64,1,17,18,7,2,2,4,3,27,2,19.2,1
2,79,38457,1,7406,32,1,6,-8,2,16,33,0.49,1,6,0.17,5,8,0.63,2,4,6,6,1,0,1,3,38,3,25.7,-8
2,80,38459,2,7408,32,1,15,-3,1.88,12,35,0.34,2,7,0.29,11,14,0.79,3,8,11,6,0,1,1,0,37,3,24.5,-6
2,81,38461,2,7410,32,0,9,14,1.92,13,27,0.48,2,3,0.67,4,5,0.8,1,7,8,6,5,0,3,3,32,3,25.7,13
2,82,38462,1,7411,32,1,17,9,2,10,23,0.44,2,8,0.25,5,10,0.5,2,12,14,14,0,1,2,1,27,2,26,9
3,1,38658,7,7607,32,0,30,22,1.39,9,16,0.56,6,7,0.86,7,8,0.88,1,2,3,4,2,0,3,3,31,3,24.9,22
3,2,38660,2,7609,32,1,28,-26,1.52,7,16,0.44,0,3,0,6,7,0.86,0,6,6,4,0,1,3,3,20,2,12.3,-19
3,3,38661,1,7610,32,1,16,-7,1.7,14,29,0.48,4,9,0.44,4,5,0.8,0,2,2,6,2,0,2,2,36,3,24.9,-3
3,4,38663,2,7612,32,1,17,12,1.52,9,17,0.53,0,2,0,9,12,0.75,0,3,3,6,1,2,1,3,27,2,22.8,0
3,5,38665,2,7614,32,0,23,27,1.48,10,18,0.56,0,2,0,11,11,1,1,4,5,1,0,1,4,1,31,3,21.3,25
3,6,38667,2,7616,32,0,16,19,1.07,5,11,0.46,0,1,0,6,6,1,1,5,6,2,3,1,3,5,16,1,12.6,24
3,7,38669,2,7618,32,1,20,8,2.04,9,20,0.45,1,4,0.25,7,11,0.64,0,5,5,3,0,1,2,2,26,2,15.5,7
3,8,38671,2,7620,32,0,6,15,1.77,15,23,0.65,2,3,0.67,5,5,1,1,9,10,4,0,2,3,1,37,3,31.1,17
3,9,38674,3,7623,32,0,20,18,1.41,6,17,0.35,0,3,0,4,6,0.67,1,5,6,4,2,0,4,2,16,1,7.9,25
3,10,38675,1,7624,32,1,10,3,1.95,14,24,0.58,0,2,0,8,10,0.8,2,9,11,10,1,1,5,1,36,3,31.4,8
3,11,38678,3,7627,32,0,9,22,1.71,13,20,0.65,1,3,0.33,9,11,0.82,0,5,5,4,2,2,1,4,36,3,31.5,14
3,12,38680,2,7629,32,1,5,-22,1.79,6,20,0.3,0,4,0,7,11,0.64,1,9,10,4,5,1,6,4,19,1,10.1,-18
3,13,38682,2,7631,32,0,12,-4,1.84,13,29,0.45,6,11,0.55,6,6,1,2,3,5,2,4,0,2,2,38,3,27.8,-3
3,14,38686,4,7635,32,0,11,7,2.08,7,20,0.35,0,3,0,14,17,0.82,0,7,7,9,1,1,6,1,28,2,19.3,6
3,15,38688,2,7637,32,1,23,-7,1.88,14,27,0.52,0,5,0,6,8,0.75,0,3,3,8,1,3,1,1,34,3,28.1,-2
3,16,38689,1,7638,32,1,11,-12,1.86,8,25,0.32,3,5,0.6,11,14,0.79,0,5,5,6,1,1,1,3,30,3,19.7,-11
3,17,38692,3,7641,32,1,1,5,1.85,10,23,0.44,1,5,0.2,9,12,0.75,2,4,6,6,2,3,5,2,30,3,21.8,3
3,18,38695,3,7644,32,0,21,-9,1.87,11,26,0.42,0,4,0,10,15,0.67,2,4,6,3,0,1,7,3,32,3,13.4,-4
3,19,38696,1,7645,32,1,26,-5,1.78,19,29,0.66,5,9,0.56,9,10,0.9,0,7,7,7,2,0,3,5,52,5,42.9,-3
3,20,38699,3,7648,32,0,13,-6,1.88,13,23,0.57,3,6,0.5,10,16,0.63,0,10,10,6,2,0,6,5,39,3,26.9,-4
3,21,38701,2,7650,32,0,4,9,1.88,11,18,0.61,1,4,0.25,3,6,0.5,0,4,4,9,1,0,3,3,26,2,20.9,16
3,22,38703,2,7652,32,0,8,8,1.93,12,19,0.63,2,4,0.5,15,16,0.94,0,5,5,10,1,0,4,3,41,4,36.4,9
3,23,38706,3,7655,32,0,25,25,1.2,8,12,0.67,1,1,1,8,9,0.89,2,4,6,4,3,2,5,1,25,2,23.8,20
